,ds,y
0,2017-01-01,201.5529562982005
1,2017-01-02,164.7279797979798
2,2017-01-03,151.50462249614793
3,2017-01-04,145.5457409020843
4,2017-01-05,142.31801985237973
5,2017-01-06,146.99160539215686
6,2017-01-07,146.26256281407035
7,2017-01-08,141.11599864130434
8,2017-01-09,138.9866539561487
9,2017-01-10,138.63932872435325
10,2017-01-11,138.2460299833426
11,2017-01-12,138.96253280473505
12,2017-01-13,144.9894055983049
13,2017-01-14,145.00279314004806
14,2017-01-15,139.9670931367234
15,2017-01-16,138.67568866111466
16,2017-01-17,137.9817434473923
17,2017-01-18,138.2662188816035
18,2017-01-19,138.67031792679668
19,2017-01-20,144.07918540068763
20,2017-01-21,144.5778814547768
21,2017-01-22,139.87797105991746
22,2017-01-23,138.79506990434143
23,2017-01-24,138.25938763720393
24,2017-01-25,137.65396141107198
25,2017-01-26,138.15923801505025
26,2017-01-27,143.7135988293091
27,2017-01-28,144.04794198967082
28,2017-01-29,139.6407636738906
29,2017-01-30,138.28290766208252
30,2017-01-31,138.02435772524487
31,2017-02-01,139.2560470467911
32,2017-02-02,139.53226301257797
33,2017-02-03,144.9631584289049
34,2017-02-04,145.93394886363637
35,2017-02-05,142.45176704828273
36,2017-02-06,141.5138369483919
37,2017-02-07,141.51353642119957
38,2017-02-08,141.70426464726984
39,2017-02-09,142.28139152938834
40,2017-02-10,147.40200682121497
41,2017-02-11,147.41771338146572
42,2017-02-12,142.9638151425762
43,2017-02-13,142.05190839694657
44,2017-02-14,142.21461299699462
45,2017-02-15,141.55171736997056
46,2017-02-16,141.87416115601275
47,2017-02-17,147.0166041778254
48,2017-02-18,147.37213935182936
49,2017-02-19,143.00038621222362
50,2017-02-20,142.2900192864031
51,2017-02-21,141.844997108155
52,2017-02-22,141.60105642256903
53,2017-02-23,141.82237346625766
54,2017-02-24,146.68714048015212
55,2017-02-25,146.99403154753446
56,2017-02-26,142.21213553234725
57,2017-02-27,141.2452176389614
58,2017-02-28,141.08460228884894
59,2017-03-01,144.6312419974392
60,2017-03-02,145.1106526275849
61,2017-03-03,150.28676574663837
62,2017-03-04,150.6814699938907
63,2017-03-05,147.54883331004612
64,2017-03-06,147.04317353518363
65,2017-03-07,147.150789941105
66,2017-03-08,147.02975940200886
67,2017-03-09,147.04263076707335
68,2017-03-10,151.54575528841673
69,2017-03-11,151.89335199440168
70,2017-03-12,147.7821819027681
71,2017-03-13,147.1930586696562
72,2017-03-14,147.32007292445775
73,2017-03-15,147.36813753044783
74,2017-03-16,147.50007030700726
75,2017-03-17,152.40390348425564
76,2017-03-18,152.90479064153746
77,2017-03-19,148.43458008578148
78,2017-03-20,147.8479885587747
79,2017-03-21,147.85569573625565
80,2017-03-22,147.86688416119102
81,2017-03-23,147.88868998439364
82,2017-03-24,152.50648875891062
83,2017-03-25,153.10072434057673
84,2017-03-26,148.9430115339206
85,2017-03-27,148.4733475479744
86,2017-03-28,148.2658417187925
87,2017-03-29,148.11198623936266
88,2017-03-30,147.90444333951092
89,2017-03-31,152.45558004588187
90,2017-04-01,159.4852957874418
91,2017-04-02,155.12331667156718
92,2017-04-03,153.6868020907579
93,2017-04-04,153.68881869114315
94,2017-04-05,153.540870710821
95,2017-04-06,153.45941705388933
96,2017-04-07,158.73492005813952
97,2017-04-08,158.207367904867
98,2017-04-09,152.84706535826697
99,2017-04-10,151.74172185430464
100,2017-04-11,151.55632212744607
101,2017-04-12,151.46043527487734
102,2017-04-13,152.52925984251968
103,2017-04-14,158.684108040201
104,2017-04-15,159.92789503001794
105,2017-04-16,154.8356064296152
106,2017-04-17,153.8474043633287
107,2017-04-18,153.9296113584406
108,2017-04-19,153.9396427715176
109,2017-04-20,154.01615499254842
110,2017-04-21,160.02726519990537
111,2017-04-22,160.7312731331884
112,2017-04-23,155.35592328382646
113,2017-04-24,154.90533653564523
114,2017-04-25,155.02882249560633
115,2017-04-26,155.2422021575985
116,2017-04-27,155.9606530420484
117,2017-04-28,161.8008194322505
118,2017-04-29,162.6227993215184
119,2017-04-30,157.43353237868862
120,2017-05-01,157.63820211584547
121,2017-05-02,157.16439155291098
122,2017-05-03,157.0015735182703
123,2017-05-04,156.88888242142025
124,2017-05-05,162.96013884871275
125,2017-05-06,163.27275874004846
126,2017-05-07,157.73881665616588
127,2017-05-08,157.34410820724437
128,2017-05-09,157.3730694428555
129,2017-05-10,157.36161327231122
130,2017-05-11,157.36184964473986
131,2017-05-12,163.6078643990412
132,2017-05-13,163.74314285714286
133,2017-05-14,158.32868889904066
134,2017-05-15,157.88142496558055
135,2017-05-16,157.75323034514443
136,2017-05-17,157.59403551111876
137,2017-05-18,157.74059178397013
138,2017-05-19,163.19256080114448
139,2017-05-20,163.78122677642486
140,2017-05-21,158.32172084564675
141,2017-05-22,157.8843796117607
142,2017-05-23,157.6891508899218
143,2017-05-24,157.2764532243415
144,2017-05-25,157.34125405036667
145,2017-05-26,163.9215785907859
146,2017-05-27,164.08900140646975
147,2017-05-28,159.19244987117733
148,2017-05-29,159.08460549124868
149,2017-05-30,158.91332290153125
150,2017-05-31,158.90084305733907
151,2017-06-01,158.73159184582823
152,2017-06-02,164.78120663817506
153,2017-06-03,164.89672586015539
154,2017-06-04,159.1690794562935
155,2017-06-05,159.39562261648152
156,2017-06-06,159.45643772084804
157,2017-06-07,159.2620019865357
158,2017-06-08,158.98943196829592
159,2017-06-09,164.76856876610208
160,2017-06-10,165.00808124931746
161,2017-06-11,159.24659474773892
162,2017-06-12,158.95678067970712
163,2017-06-13,158.86567734191718
164,2017-06-14,158.84801089918255
165,2017-06-15,158.85199716636694
166,2017-06-16,164.54895142888188
167,2017-06-17,164.74994578182606
168,2017-06-18,159.15025710419485
169,2017-06-19,159.07044617717133
170,2017-06-20,159.19719530023283
171,2017-06-21,159.3493832503787
172,2017-06-22,159.55169803158122
173,2017-06-23,166.08024191371024
174,2017-06-24,166.28824259429126
175,2017-06-25,160.70915841584159
176,2017-06-26,160.77718532880917
177,2017-06-27,160.7067891288001
178,2017-06-28,160.77704513777206
179,2017-06-29,160.8273004330856
180,2017-06-30,170.85834181078332
181,2017-07-01,171.09797319173737
182,2017-07-02,163.68926955397544
183,2017-07-03,163.58496562459462
184,2017-07-04,163.62799896252108
185,2017-07-05,163.1273139158576
186,2017-07-06,163.25902211874273
187,2017-07-07,169.66892633481825
188,2017-07-08,169.64744210050964
189,2017-07-09,163.2241891717276
190,2017-07-10,162.85103349964362
191,2017-07-11,162.82255346727155
192,2017-07-12,162.70602721970187
193,2017-07-13,162.82391768588624
194,2017-07-14,169.30470413628444
195,2017-07-15,169.49787096774193
196,2017-07-16,163.1460188411408
197,2017-07-17,162.95921401331523
198,2017-07-18,163.0327731092437
199,2017-07-19,163.14693903936907
200,2017-07-20,163.4064841126324
201,2017-07-21,169.87110910614166
202,2017-07-22,170.03184836567598
203,2017-07-23,163.53352243424445
204,2017-07-24,163.30349062702004
205,2017-07-25,163.34044341025142
206,2017-07-26,163.39401383411985
207,2017-07-27,163.44022476264288
208,2017-07-28,170.00973565441652
209,2017-07-29,170.15188241361525
210,2017-07-30,163.5471005154639
211,2017-07-31,163.44706262104583
212,2017-08-01,163.62224520131844
213,2017-08-02,163.71831804676398
214,2017-08-03,163.6672471620227
215,2017-08-04,170.32580437580438
216,2017-08-05,170.3460919909939
217,2017-08-06,163.47300077140653
218,2017-08-07,163.23949471513276
219,2017-08-08,163.38573545518975
220,2017-08-09,163.45392491467578
221,2017-08-10,163.53659163987138
222,2017-08-11,170.05061261145678
223,2017-08-12,170.02179207793873
224,2017-08-13,163.68478678447946
225,2017-08-14,163.4345734445157
226,2017-08-15,163.54442380372814
227,2017-08-16,163.63726556999296
228,2017-08-17,163.80489210475764
229,2017-08-18,170.35061696822453
230,2017-08-19,170.59448240628393
231,2017-08-20,163.96679013922596
232,2017-08-21,164.3866470550617
233,2017-08-22,163.82969739619986
234,2017-08-23,163.66901318315627
235,2017-08-24,163.9414733882819
236,2017-08-25,170.3379913221031
237,2017-08-26,170.24551548037024
238,2017-08-27,163.61236994957554
239,2017-08-28,163.33030980517407
240,2017-08-29,163.41568802655092
241,2017-08-30,163.588734371013
242,2017-08-31,163.62986557941008
243,2017-09-01,170.31012052802754
244,2017-09-02,170.42532984893876
245,2017-09-03,163.86687069625097
246,2017-09-04,163.5020731007208
247,2017-09-05,163.20206989075575
248,2017-09-06,162.94875071889578
249,2017-09-07,163.05682689849144
250,2017-09-08,169.55441307957594
251,2017-09-09,169.61020199437485
252,2017-09-10,163.0583610329839
253,2017-09-11,163.45906151974904
254,2017-09-12,163.09594473583215
255,2017-09-13,163.11571410305586
256,2017-09-14,163.15462270781418
257,2017-09-15,169.58968137411404
258,2017-09-16,169.7058598238223
259,2017-09-17,163.77106203727342
260,2017-09-18,163.92875854577983
